id,"[u'length_bike_lane', u'length_designated_roadway', u'change_of_facility_type', u'elev_m3', u'elev_m2', u'duration', u'length_highway', u'length_other_road', u'intersections_disc', u'length_offroad', u'traffic_lights', u'length_arterial', u'length_seperate_cycling_link', u'length_local', u'length_inverse', u'length_cycling', u'left_turn', u'end_of_facility', u'intersections', u'right_turn', u'partition', u'length', u'avg_speed', u'length_collector']"
1718,0,0,0,0.004122868390486862,0.455539901033531,735,0,0,1,0,10,1168.208364305699,0,1385.6868910727426,9.403591482393097,0,3,0,21,5,"[342, 366]",3186.373511509237,4.335202056475152,266.61394016535456
1200,1200.8520407311241,0,1,-0.06360832382252811,2.2624734373874653,1516,0,0,23,0,20,228.6752150428042,106.20978651686575,371.9220726107736,232.75924860018733,1307.0618272479899,2,1,81,4,"[220, 390]",7435.074684093177,4.904402825918982,5167.806437191121
10611,438.6755968980367,0,2,-0.039134919168440495,0.7128473288094367,562,0,0,14,2,10,70.95358674390319,0,1096.843589072284,0,438.6755968980367,0,1,31,2,"[224, 243]",2866.3558388943793,5.100277293406369,1259.8830661801558
9389,0,242.60563326025476,0,-0.020079844838589496,0.6679549088617114,597,0,0,2,0,28,1087.6591082533434,0,1355.290170759983,0,242.60563326025476,3,0,10,3,"[232, 46]",2685.554912273582,4.498416938481712,0
1869,619.7856642352763,853.5607279995946,10,3.9050663853055925,20.3293095165195,2197,0,0,26,0,11,503.26314261104505,4576.67233438856,1411.8251350599382,53.31080265893405,6050.01872662343,9,1,88,8,"[690, 177]",12694.846583407401,5.778264261905964,3665.796897565883
9891,466.76068261779415,777.4956462040775,3,4.4309356863242675,13.650415050201207,1391,0,0,32,0,108,2875.0432252290725,1056.4691765454702,2428.4154303535215,379.33292195350776,2300.7255053673416,8,1,30,10,"[617, 79]",10776.137366411525,7.747043397851564,3171.953205461594
1868,2176.6990787703285,86.5326638504751,7,0.17536568006367811,6.268804887486491,2243,0,0,32,1724.972727818322,14,384.2212149806358,739.5190775148862,3192.5263391575286,891.5841025000959,4727.723547954011,8,0,70,4,"[348, 316]",9888.325969430965,4.408526959175642,1583.8548673387909
10899,2919.288820562033,424.3830822238076,7,0.0049711253693877555,6.823525082513624,2985,0,0,59,15,43,1347.5936149349486,0,2751.8436714798536,937.3142862310598,3343.6719027858403,0,0,107,10,"[351, 17]",10932.694308384522,3.6625441569127375,3489.585119183883
5989,714.908550038153,2079.0646895586524,19,-2.7172963750668115,19.89150966589172,3527,12,0,1782.5790549197584,83.11158369866564,191,0,14341.751776923842,74,77.30251634692921,17218.83660021931,16,3,8,0,"[739, 120]",27067.12420889562,7.674262605300715,7994.75814636247
10610,0,69.83940778448694,0,0.11165254985087308,1.6870829105906653,984,0,0,6,1,8,1931.2045078891942,0,380.4019146608993,67.44598237751052,69.83940778448694,0,0,26,3,"[86, 220]",2381.4458303345805,2.420168526762785,0
10893,1416.3324117225184,489.2031914478501,3,-0.16745950888818376,3.282026783440318,2174,0,0,45,8,21,178.88521403074856,49.519014793631484,2688.8882651224462,510.57290154786807,1955.0546179639998,0,0,81,7,"[212, 351]",7849.391160633218,3.6105755108708455,3026.5630635160237
5983,2289.7771604976374,0,1,-0.10254246358314908,2.9340576743917377,1545,4,0,409.5332730303907,0,46,2593.3418941346968,134.45713783639724,36,38.16614762420234,2424.2342983340345,5,0,26,0,"[263, 29]",5782.144707985639,3.7424884841330996,355.03524248651684
5980,0,0,1,-0.0612743375514594,4.082405656162816,1417,3,0,2617.8864453683177,198.18965566677034,55,74.86088113877831,5142.801569753966,5,74.86088113877831,5340.991225420736,8,2,2,0,"[121, 719]",8876.133164025192,6.264031872988844,308.27063955237156
5981,0,0,2,0.06441654376952581,4.5141281918962655,854,4,0,826.4734455364245,0,43,626.344588272374,2240.847378179745,16,415.67802132940267,2240.847378179745,11,0,14,0,"[37, 232]",3914.356291969643,4.583555377013633,220.690879981099
5986,2149.2370430013734,7346.778448469128,8,0.576103889660252,13.289396426913669,5639,11,0,3454.9355318805356,0,240,274.452395880901,465.05821160498016,123,1772.0358086638707,9961.07370307548,6,2,3,0,"[792, 739]",35828.90698479371,6.3537696373104655,21917.686400433795
5987,586.3115095772054,43.8927954285075,2,1.284687615167289,14.35080239896637,1443,11,0,2230.5546138938153,0,81,3308.8894538710233,729.2413578816991,37,975.741411812695,1359.4456628874118,17,0,35,0,"[65, 650]",7088.70101221211,4.912474713937706,189.81128155985954
5985,825.3833745185541,1077.4257779800998,0,0.041976387720211665,2.5499956277076166,1664,7,0,2016.0010997350219,0,87,1931.802955704978,0,28,279.2585592362643,1902.8091524986537,9,1,23,0,"[633, 261]",9304.968984016048,5.591928475971183,3454.3557760773947
10613,2756.1649300414188,1097.5461310142837,8,-0.03580775716600087,4.3284555679979535,3701,0,0,61,16,47,1787.5438223547862,0,2497.8761110094147,936.8996092795613,3853.711061055702,0,0,113,13,"[351, 17]",11409.485196829626,3.0828114555065187,3270.3542024097273
4932,0,639.0252471177408,2,0.28338161905916415,3.7038510510286953,1475,0,0,1385.1686277557073,0,90,582.3628216675579,623.3888089395365,18,160.7700010708396,1262.4140560572773,5,0,44,6,"[417, 9]",7046.209561872428,4.777091228388087,3816.264056391886
10850,0,0,0,-0.12239590240781023,1.7838983890914486,175,0,709.7402646145214,1,1,0,0,0,69.73603523272007,440.0698251559934,0,0,0,7,0,"[194, 195]",862.9840819745145,4.93133761128294,83.50778212727317
4732,211.3489926069458,0,2,0.2859623066279346,6.052536130219781,1666,0,0,175.82557835605013,0,69,5403.422439700122,0,9,462.2238312025566,211.3489926069458,3,1,30,2,"[427, 50]",5907.324122654038,3.5458127987119075,116.72711199091913
4733,2614.865465056548,84.8308455291553,7,-0.09974569660193788,5.6458283321363725,1770,0,0,1793.299259842523,0,87,2346.016271648102,1178.567357162213,43,107.96592314984495,3878.263667747916,5,0,30,2,"[263, 301]",9956.418418589492,5.625095151745476,1702.486287513263
4730,0,0,1,-0.4086946124313999,9.21114159190423,1365,0,0,941.0411421840114,0,70,5350.497957755946,0,7,287.84823992193265,0,4,1,33,4,"[91, 428]",6291.539099939958,4.609186153802167,0
4731,706.3833114627936,0,2,0.3475618008272281,5.535440752349945,2768,0,0,166.85222436716037,0,92,5530.736598643605,0,16,150.22985416660782,706.3833114627936,6,0,45,4,"[427, 91]",8297.103843676025,2.9975086140448064,1893.131709202465
